RegionID,SizeRank_x,RegionName,RegionType,StateName,Quarter,Rent,SizeRank_y,Price
394871,103,Modesto,msa,CA,10/31/17,1232.493189,103,284943.1576
394997,105,Portland,msa,ME,10/31/17,1413.137007,105,278847.5805
395245,106,Youngstown,msa,OH,10/31/17,635.7634797,106,93483.02961
394770,107,Lansing,msa,MI,10/31/17,929.6478306,107,141298.5732
394589,109,Fayetteville,msa,NC,10/31/17,873.6581791,109,134964.1961
394792,110,Lexington,msa,KY,10/31/17,944.6979561,110,176638.8592
395068,112,Santa Rosa,msa,CA,10/31/17,2030.977747,112,602560.2552
395019,113,Reno,msa,NV,10/31/17,1281.534585,113,329473.9236
394995,115,Port St. Lucie,msa,FL,10/31/17,1354.998167,115,211407.0364
395195,119,Visalia,msa,CA,10/31/17,1106.997916,119,207973.213
394338,121,Asheville,msa,NC,10/31/17,1144.28274,121,247876.1519
395244,122,York,msa,PA,10/31/17,877.1207725,122,175977.2193
395183,123,Vallejo,msa,CA,10/31/17,1754.855391,123,408179.4542
753917,124,Santa Maria,msa,CA,10/31/17,2180.80087,124,569101.5032
395050,125,Salinas,msa,CA,10/31/17,1799.544058,125,517298.7159
395048,126,Salem,msa,OR,10/31/17,1092.186111,126,262516.3192
395015,128,Reading,msa,PA,10/31/17,854.7220433,128,168504.5038
394820,131,Manchester,msa,NH,10/31/17,1219.783404,131,264773.0943
395051,134,Salisbury,msa,DE,10/31/17,1208.743383,134,263017.6176
394439,137,Canton,msa,OH,10/31/17,692.5473386,137,124681.8845
395070,138,Savannah,msa,GA,10/31/17,1102.426712,138,181888.5403
395164,142,Trenton,msa,NJ,10/31/17,1636.613836,142,246194.9502
394875,143,Montgomery,msa,AL,10/31/17,889.3312971,143,131310.757
395146,145,Tallahassee,msa,FL,10/31/17,943.0987038,145,170750.0067
394576,146,Eugene,msa,OR,10/31/17,1119.872117,146,270452.6274
394332,148,Ann Arbor,msa,MI,10/31/17,1518.252522,148,276285.1672
394602,152,Fort Collins,msa,CO,10/31/17,1381.742353,152,369601.5034
395033,153,Rockford,msa,IL,10/31/17,780.0955065,153,108020.5576
394622,155,Gainesville,msa,FL,10/31/17,1035.234782,155,176913.856
394405,156,Boulder,msa,CO,10/31/17,1776.400948,156,503666.6073
394471,163,Clarksville,msa,TN,10/31/17,870.577724,163,153776.9139
394579,165,Evansville,msa,IN,10/31/17,655.3528339,165,130228.0605
394660,170,Hagerstown,msa,MD,10/31/17,971.6924428,170,184290.709
395061,175,San Luis Obispo,msa,CA,10/31/17,1832.740796,175,577346.1702
753875,176,Crestview,msa,FL,10/31/17,1181.909457,176,254808.5496
394348,180,Atlantic City,msa,NJ,10/31/17,1096.555512,180,181950.9269
394412,181,Bremerton,msa,WA,10/31/17,1346.17934,181,339104.2891
395065,183,Santa Cruz,msa,CA,10/31/17,2432.52896,183,768566.5415
394924,185,Norwich,msa,CT,10/31/17,1110.696763,185,228481.3289
394732,190,Kalamazoo,msa,MI,10/31/17,900.1689891,190,158874.5577
394811,191,Lynchburg,msa,VA,10/31/17,883.1160829,191,163878.3555
395161,199,Topeka,msa,KS,10/31/17,736.6340276,199,116900.6773
394519,203,Daphne,msa,AL,10/31/17,1194.067225,203,226928.7144
395030,207,Rochester,msa,MN,10/31/17,1179.797808,207,209610.379
753895,208,Lafayette,msa,IN,10/31/17,981.9056412,208,149910.7471
394848,210,Medford,msa,OR,10/31/17,1321.34137,210,297854.8661
394681,216,Hilton Head Island,msa,SC,10/31/17,1284.451034,216,291799.2504
394346,217,Athens,msa,GA,10/31/17,1024.227865,217,177766.8373
394765,218,Lake Havasu City,msa,AZ,10/31/17,944.2601684,218,195682.0902
394623,226,Gainesville,msa,GA,10/31/17,1118.193511,226,202176.6365
395162,236,Torrington,msa,CT,10/31/17,968.1306201,236,228152.449
395009,237,Punta Gorda,msa,FL,10/31/17,1542.911038,237,195793.699
394960,242,Panama City,msa,FL,10/31/17,1056.792229,242,194787.8449
395079,274,Sebastian,msa,FL,10/31/17,1375.741311,274,209919.11
394703,279,Idaho Falls,msa,ID,10/31/17,749.9812492,279,194568.494
394639,280,Grand Junction,msa,CO,10/31/17,930.4873693,280,229056.3307
395232,308,Winchester,msa,VA,10/31/17,1166.720995,308,231513.819
753872,361,California,msa,MD,10/31/17,1208.510291,361,292480.7653
394913,1,New York,msa,NY,1/31/18,2467.391236,1,466155.6586
753899,2,Los Angeles,msa,CA,1/31/18,2175.573789,2,595643.9172
394463,3,Chicago,msa,IL,1/31/18,1485.474111,3,225597.7781
394692,5,Houston,msa,TX,1/31/18,1323.269931,5,204792.7989
395209,6,Washington,msa,VA,1/31/18,1825.838069,6,402666.3569
394974,7,Philadelphia,msa,PA,1/31/18,1346.509484,7,230444.4335
394856,8,Miami,msa,FL,1/31/18,1668.339607,8,271571.2273
394347,9,Atlanta,msa,GA,1/31/18,1235.376928,9,211627.4653
394404,10,Boston,msa,MA,1/31/18,2191.704324,10,450563.2812
395057,12,San Francisco,msa,CA,1/31/18,2686.40012,12,869386.2901
395025,13,Riverside,msa,CA,1/31/18,1583.061433,13,346840.1465
394532,14,Detroit,msa,MI,1/31/18,990.6175934,14,158827.6735
395078,15,Seattle,msa,WA,1/31/18,1660.51604,15,460682.1508
394865,16,Minneapolis,msa,MN,1/31/18,1313.885175,16,265338.0945
395056,17,San Diego,msa,CA,1/31/18,1979.260073,17,566445.6413
395148,18,Tampa,msa,FL,1/31/18,1238.001813,18,204255.794
394530,19,Denver,msa,CO,1/31/18,1474.83369,19,387648.6212
394358,20,Baltimore,msa,MD,1/31/18,1403.150666,20,276921.0448
395121,21,St. Louis,msa,MO,1/31/18,942.766628,21,165114.8053
394943,22,Orlando,msa,FL,1/31/18,1348.972137,22,223421.6304
394458,23,Charlotte,msa,NC,1/31/18,1209.368483,23,210257.8143
395055,24,San Antonio,msa,TX,1/31/18,1137.834374,24,192733.6277
394998,25,Portland,msa,OR,1/31/18,1381.61254,25,383326.7198
395045,26,Sacramento,msa,CA,1/31/18,1579.001193,26,395685.711
394982,27,Pittsburgh,msa,PA,1/31/18,1035.16342,27,148826.0493
394466,28,Cincinnati,msa,OH,1/31/18,993.9464202,28,169540.3672
394355,29,Austin,msa,TX,1/31/18,1305.075501,29,294338.7804
394775,30,Las Vegas,msa,NV,1/31/18,1159.250047,30,252418.2906
394735,31,Kansas City,msa,MO,1/31/18,978.4651869,31,183553.3115
394492,32,Columbus,msa,OH,1/31/18,1053.147314,32,180829.5005
394475,35,Cleveland,msa,OH,1/31/18,910.3904122,35,141440.2701
395059,36,San Jose,msa,CA,1/31/18,2831.005742,36,945228.0377
394902,37,Nashville,msa,TN,1/31/18,1338.582905,37,264603.4688
395194,38,Virginia Beach,msa,VA,1/31/18,1160.73799,38,230598.2411
395005,39,Providence,msa,RI,1/31/18,1302.494508,39,286319.2097
394714,40,Jacksonville,msa,FL,1/31/18,1131.960438,40,207073.9261
394862,41,Milwaukee,msa,WI,1/31/18,966.7707488,41,215582.5727
394935,42,Oklahoma City,msa,OK,1/31/18,968.8999073,42,150594.5948
395012,43,Raleigh,msa,NC,1/31/18,1232.541435,43,261863.5967
394849,44,Memphis,msa,TN,1/31/18,966.3794899,44,140568.1194
394807,46,Louisville,msa,KY,1/31/18,940.3980532,46,163565.7502
394910,47,New Orleans,msa,LA,1/31/18,1188.943697,47,216176.4133
395053,48,Salt Lake City,msa,UT,1/31/18,1123.488748,48,318638.2035
394669,49,Hartford,msa,CT,1/31/18,1244.295684,49,223876.7934
394425,50,Buffalo,msa,NY,1/31/18,888.1181148,50,153998.9561
394388,51,Birmingham,msa,AL,1/31/18,991.4456117,51,161418.8494
395031,52,Rochester,msa,NY,1/31/18,976.904425,52,144759.3798
394640,53,Grand Rapids,msa,MI,1/31/18,1012.90616,53,191741.8476
753924,55,Urban Honolulu,msa,HI,1/31/18,2038.454114,55,650809.2219
395169,56,Tulsa,msa,OK,1/31/18,949.1990925,56,143078.1932
394619,57,Fresno,msa,CA,1/31/18,1225.785491,57,243489.2169
395238,58,Worcester,msa,MA,1/31/18,1259.149068,58,266270.9794
394938,59,Omaha,msa,NE,1/31/18,919.5556144,59,175446.9017
394415,60,Bridgeport,msa,CT,1/31/18,1845.317335,60,406272.3983
394653,61,Greenville,msa,SC,1/31/18,1062.200462,61,175694.302
394357,63,Bakersfield,msa,CA,1/31/18,1067.633562,63,208866.2413
394308,64,Albany,msa,NY,1/31/18,1129.202254,64,216194.8301
394753,65,Knoxville,msa,TN,1/31/18,1008.318948,65,171647.7557
394908,68,New Haven,msa,CT,1/31/18,1225.879586,68,216181.8092
394561,69,El Paso,msa,TX,1/31/18,1017.693815,69,132731.0315
394318,70,Allentown,msa,PA,1/31/18,1160.094882,70,199176.8385
394952,71,Oxnard,msa,CA,1/31/18,2129.143905,71,586008.54
753906,73,North Port,msa,FL,1/31/18,1476.74616,73,260046.5906
394457,75,Charleston,msa,SC,1/31/18,1279.807895,75,258516.8269
394648,76,Greensboro,msa,NC,1/31/18,916.8884772,76,146228.9786
395134,77,Stockton,msa,CA,1/31/18,1573.029937,77,350745.9408
394440,78,Cape Coral,msa,FL,1/31/18,1264.635717,78,229925.671
394484,80,Colorado Springs,msa,CO,1/31/18,1273.131185,80,284403.8424
394304,83,Akron,msa,OH,1/31/18,818.431297,83,136203.9175
394531,84,Des Moines,msa,IA,1/31/18,988.7615424,84,193629.2458
395115,85,Springfield,msa,MA,1/31/18,1128.303016,85,218154.431
394931,87,Ogden,msa,UT,1/31/18,1053.31701,87,270834.6886
394816,88,Madison,msa,WI,1/31/18,1251.541328,88,258702.269
395235,89,Winston,msa,NC,1/31/18,971.056148,89,150714.987
394528,90,Deltona,msa,FL,1/31/18,1178.202691,90,195489.8706
395143,91,Syracuse,msa,NY,1/31/18,1010.740455,91,134171.1397
395160,93,Toledo,msa,OH,1/31/18,802.3480075,93,119887.5318
394352,96,Augusta,msa,GA,1/31/18,902.9320929,96,135598.687
394957,97,Palm Bay,msa,FL,1/31/18,1240.87575,97,204162.6746
394666,99,Harrisburg,msa,PA,1/31/18,925.6828082,99,182974.5159
395113,100,Spokane,msa,WA,1/31/18,900.36829,100,216345.9965
395075,101,Scranton,msa,PA,1/31/18,803.0427565,101,131963.4084
394460,102,Chattanooga,msa,TN,1/31/18,969.8545732,102,174672.6068
394871,103,Modesto,msa,CA,1/31/18,1246.533123,103,293380.2384
394997,105,Portland,msa,ME,1/31/18,1391.590611,105,282279.1318
395245,106,Youngstown,msa,OH,1/31/18,640.5638327,106,95067.76831
394770,107,Lansing,msa,MI,1/31/18,916.0207788,107,144201.9113
394589,109,Fayetteville,msa,NC,1/31/18,877.4622205,109,136119.5878
394792,110,Lexington,msa,KY,1/31/18,945.6988243,110,179470.2467
395068,112,Santa Rosa,msa,CA,1/31/18,2111.067677,112,620404.0557
395019,113,Reno,msa,NV,1/31/18,1301.051783,113,341020.6901
394995,115,Port St. Lucie,msa,FL,1/31/18,1384.667624,115,216896.9332
395195,119,Visalia,msa,CA,1/31/18,1118.627796,119,212862.1545
394338,121,Asheville,msa,NC,1/31/18,1153.232649,121,252112.1102
395244,122,York,msa,PA,1/31/18,862.7152676,122,178697.6351
395183,123,Vallejo,msa,CA,1/31/18,1758.537061,123,419785.7404
753917,124,Santa Maria,msa,CA,1/31/18,2156.654098,124,578584.3309
395050,125,Salinas,msa,CA,1/31/18,1804.638946,125,526774.7379
395048,126,Salem,msa,OR,1/31/18,1118.32044,126,269506.4474
395015,128,Reading,msa,PA,1/31/18,849.3052632,128,171664.8126
394820,131,Manchester,msa,NH,1/31/18,1222.16147,131,268967.1661
395051,134,Salisbury,msa,DE,1/31/18,1218.235631,134,264525.6287
394439,137,Canton,msa,OH,1/31/18,696.8831726,137,126386.2463
395070,138,Savannah,msa,GA,1/31/18,1098.853903,138,184660.4822
395164,142,Trenton,msa,NJ,1/31/18,1651.085131,142,250499.0336
394875,143,Montgomery,msa,AL,1/31/18,889.2578025,143,132056.0347
395146,145,Tallahassee,msa,FL,1/31/18,940.6383337,145,173034.3852
394576,146,Eugene,msa,OR,1/31/18,1130.143699,146,276620.2426
394332,148,Ann Arbor,msa,MI,1/31/18,1514.192555,148,280000.068
394602,152,Fort Collins,msa,CO,1/31/18,1386.602502,152,376938.1911
395033,153,Rockford,msa,IL,1/31/18,781.3638741,153,111984.4202
394622,155,Gainesville,msa,FL,1/31/18,1056.706107,155,179388.1033
394405,156,Boulder,msa,CO,1/31/18,1800.796052,156,508321.8333
394471,163,Clarksville,msa,TN,1/31/18,877.6648891,163,156347.9948
394579,165,Evansville,msa,IN,1/31/18,658.5733657,165,132157.4898
394660,170,Hagerstown,msa,MD,1/31/18,972.9497796,170,188100.4554
395061,175,San Luis Obispo,msa,CA,1/31/18,1841.45949,175,593859.6914
753875,176,Crestview,msa,FL,1/31/18,1182.885117,176,259936.1285
394348,180,Atlantic City,msa,NJ,1/31/18,1119.104398,180,184168.5776
394412,181,Bremerton,msa,WA,1/31/18,1352.435659,181,344720.1932
395065,183,Santa Cruz,msa,CA,1/31/18,2466.39972,183,795755.7332
394924,185,Norwich,msa,CT,1/31/18,1111.639222,185,231976.6892
394732,190,Kalamazoo,msa,MI,1/31/18,919.8341089,190,162980.2112
394811,191,Lynchburg,msa,VA,1/31/18,888.6531659,191,165747.6085
395161,199,Topeka,msa,KS,1/31/18,744.982158,199,118248.4448
394519,203,Daphne,msa,AL,1/31/18,1178.136128,203,230403.4827
395030,207,Rochester,msa,MN,1/31/18,1172.029644,207,213691.2396
753895,208,Lafayette,msa,IN,1/31/18,1006.212574,208,151938.0012
394848,210,Medford,msa,OR,1/31/18,1331.841668,210,302550.6216
394681,216,Hilton Head Island,msa,SC,1/31/18,1318.3176,216,294479.2563
394346,217,Athens,msa,GA,1/31/18,1055.856069,217,180808.9771
394765,218,Lake Havasu City,msa,AZ,1/31/18,960.5916142,218,200155.867
394623,226,Gainesville,msa,GA,1/31/18,1148.721775,226,205632.5117
395162,236,Torrington,msa,CT,1/31/18,950.6379707,236,230679.6666
395009,237,Punta Gorda,msa,FL,1/31/18,1562.125383,237,200184.7775
394960,242,Panama City,msa,FL,1/31/18,1068.777636,242,196028.1199
395079,274,Sebastian,msa,FL,1/31/18,1429.698332,274,215044.1103
394703,279,Idaho Falls,msa,ID,1/31/18,757.3685055,279,198634.5579
394639,280,Grand Junction,msa,CO,1/31/18,943.3689141,280,233449.6673
395232,308,Winchester,msa,VA,1/31/18,1177.36218,308,234018.4558
753872,361,California,msa,MD,1/31/18,1234.3983,361,294686.4884
394913,1,New York,msa,NY,4/30/18,2507.315682,1,471355.4681
753899,2,Los Angeles,msa,CA,4/30/18,2208.343838,2,616790.7248
394463,3,Chicago,msa,IL,4/30/18,1520.976552,3,229718.842
394692,5,Houston,msa,TX,4/30/18,1337.466294,5,206852.3601
395209,6,Washington,msa,VA,4/30/18,1856.967908,6,407026.4915
394974,7,Philadelphia,msa,PA,4/30/18,1375.042696,7,233560.4466
394856,8,Miami,msa,FL,4/30/18,1679.149643,8,275271.0359
394347,9,Atlanta,msa,GA,4/30/18,1267.232745,9,216887.6827
394404,10,Boston,msa,MA,4/30/18,2248.159639,10,459214.7399
395057,12,San Francisco,msa,CA,4/30/18,2727.078568,12,898761.9387
395025,13,Riverside,msa,CA,4/30/18,1614.156673,13,351253.1305
394532,14,Detroit,msa,MI,4/30/18,1008.391039,14,163236.5376
395078,15,Seattle,msa,WA,4/30/18,1702.719545,15,479841.4247
394865,16,Minneapolis,msa,MN,4/30/18,1344.734298,16,272048.5113
395056,17,San Diego,msa,CA,4/30/18,2017.477551,17,573492.8251
395148,18,Tampa,msa,FL,4/30/18,1261.220219,18,208070.9803
394530,19,Denver,msa,CO,4/30/18,1508.333864,19,396287.5555
394358,20,Baltimore,msa,MD,4/30/18,1431.462578,20,279986.5652
395121,21,St. Louis,msa,MO,4/30/18,959.2575463,21,167183.663
394943,22,Orlando,msa,FL,4/30/18,1373.858032,22,228241.9155
394458,23,Charlotte,msa,NC,4/30/18,1234.807333,23,214767.2547
395055,24,San Antonio,msa,TX,4/30/18,1155.668944,24,195587.3647
394998,25,Portland,msa,OR,4/30/18,1406.486861,25,391312.1422
395045,26,Sacramento,msa,CA,4/30/18,1614.6474,26,404472.6478
394982,27,Pittsburgh,msa,PA,4/30/18,1058.957066,27,151020.3954
394466,28,Cincinnati,msa,OH,4/30/18,1018.636882,28,172556.4053
394355,29,Austin,msa,TX,4/30/18,1332.897589,29,297017.6357
394775,30,Las Vegas,msa,NV,4/30/18,1191.368166,30,260558.301
394735,31,Kansas City,msa,MO,4/30/18,992.6535094,31,188507.0251
394492,32,Columbus,msa,OH,4/30/18,1086.056101,32,184738.4953
394475,35,Cleveland,msa,OH,4/30/18,932.7966774,35,143919.5517
395059,36,San Jose,msa,CA,4/30/18,2903.649597,36,1066736.344
394902,37,Nashville,msa,TN,4/30/18,1361.059559,37,271090.4788
395194,38,Virginia Beach,msa,VA,4/30/18,1181.778539,38,232363.2044
395005,39,Providence,msa,RI,4/30/18,1328.174954,39,290798.2992
394714,40,Jacksonville,msa,FL,4/30/18,1151.89279,40,211259.9255
394862,41,Milwaukee,msa,WI,4/30/18,983.384654,41,219716.8513
394935,42,Oklahoma City,msa,OK,4/30/18,984.7075244,42,151599.3481
395012,43,Raleigh,msa,NC,4/30/18,1262.888154,43,265865.624
394849,44,Memphis,msa,TN,4/30/18,980.2121777,44,142868.1454
394807,46,Louisville,msa,KY,4/30/18,953.6727418,46,168727.9024
394910,47,New Orleans,msa,LA,4/30/18,1204.452063,47,217564.8747
395053,48,Salt Lake City,msa,UT,4/30/18,1164.539894,48,326089.6648
394669,49,Hartford,msa,CT,4/30/18,1260.626702,49,224337.4886
394425,50,Buffalo,msa,NY,4/30/18,908.3059739,50,156659.2811
394388,51,Birmingham,msa,AL,4/30/18,1012.118136,51,163222.9289
395031,52,Rochester,msa,NY,4/30/18,1002.206677,52,144973.1352
394640,53,Grand Rapids,msa,MI,4/30/18,1057.486675,53,195655.7045
753924,55,Urban Honolulu,msa,HI,4/30/18,2049.991929,55,658769.5822
395169,56,Tulsa,msa,OK,4/30/18,954.6889972,56,145258.3917
394619,57,Fresno,msa,CA,4/30/18,1251.932623,57,250245.1966
395238,58,Worcester,msa,MA,4/30/18,1289.513026,58,271636.9852
394938,59,Omaha,msa,NE,4/30/18,940.121012,59,178598.2628
394415,60,Bridgeport,msa,CT,4/30/18,1892.570577,60,407377.8116
394653,61,Greenville,msa,SC,4/30/18,1083.633912,61,178837.4708
394357,63,Bakersfield,msa,CA,4/30/18,1085.868742,63,212757.6345
394308,64,Albany,msa,NY,4/30/18,1156.595183,64,218509.0236
394753,65,Knoxville,msa,TN,4/30/18,1022.227258,65,175083.6222
394908,68,New Haven,msa,CT,4/30/18,1260.879912,68,217277.1848
394561,69,El Paso,msa,TX,4/30/18,1028.373876,69,133183.8401
394318,70,Allentown,msa,PA,4/30/18,1180.307591,70,201797.6825
394952,71,Oxnard,msa,CA,4/30/18,2162.486531,71,593629.3865
753906,73,North Port,msa,FL,4/30/18,1460.546349,73,262002.6078
394457,75,Charleston,msa,SC,4/30/18,1305.187937,75,261976.1523
394648,76,Greensboro,msa,NC,4/30/18,945.8901691,76,148978.9078
395134,77,Stockton,msa,CA,4/30/18,1624.031486,77,361743.2032
394440,78,Cape Coral,msa,FL,4/30/18,1273.496817,78,230876.607
394484,80,Colorado Springs,msa,CO,4/30/18,1298.925776,80,293350.3895
394304,83,Akron,msa,OH,4/30/18,832.1611939,83,138288.6755
394531,84,Des Moines,msa,IA,4/30/18,1011.22553,84,197002.0461
395115,85,Springfield,msa,MA,4/30/18,1129.789686,85,221030.3561
394931,87,Ogden,msa,UT,4/30/18,1096.619115,87,278681.5241
394816,88,Madison,msa,WI,4/30/18,1269.731943,88,263098.1098
395235,89,Winston,msa,NC,4/30/18,995.5804916,89,152534.2649
394528,90,Deltona,msa,FL,4/30/18,1202.286506,90,199768.2034
395143,91,Syracuse,msa,NY,4/30/18,1028.249191,91,134601.4113
395160,93,Toledo,msa,OH,4/30/18,814.1218302,93,121668.4245
394352,96,Augusta,msa,GA,4/30/18,911.4041174,96,138066.7234
394957,97,Palm Bay,msa,FL,4/30/18,1262.65727,97,208990.5079
394666,99,Harrisburg,msa,PA,4/30/18,935.0810551,99,184394.7075
395113,100,Spokane,msa,WA,4/30/18,963.2631804,100,224244.0813
395075,101,Scranton,msa,PA,4/30/18,828.9430871,101,135659.3833
394460,102,Chattanooga,msa,TN,4/30/18,990.3485233,102,176346.9882
394871,103,Modesto,msa,CA,4/30/18,1273.63199,103,301020.3405
394997,105,Portland,msa,ME,4/30/18,1454.035158,105,286687.653
395245,106,Youngstown,msa,OH,4/30/18,648.0594702,106,96625.3552
394770,107,Lansing,msa,MI,4/30/18,931.1959688,107,147185.2386
394589,109,Fayetteville,msa,NC,4/30/18,892.4389976,109,136755.0443
394792,110,Lexington,msa,KY,4/30/18,953.5515729,110,182539.004
395068,112,Santa Rosa,msa,CA,4/30/18,2134.7628,112,643823.5441
395019,113,Reno,msa,NV,4/30/18,1337.459582,113,352842.5864
394995,115,Port St. Lucie,msa,FL,4/30/18,1391.086696,115,221805.8289
395195,119,Visalia,msa,CA,4/30/18,1128.503173,119,216567.6276
394338,121,Asheville,msa,NC,4/30/18,1166.841157,121,257504.4005
395244,122,York,msa,PA,4/30/18,888.2023852,122,180104.2621
395183,123,Vallejo,msa,CA,4/30/18,1807.357421,123,429244.5067
753917,124,Santa Maria,msa,CA,4/30/18,2229.885119,124,582903.2535
395050,125,Salinas,msa,CA,4/30/18,1862.62631,125,535530.3716
395048,126,Salem,msa,OR,4/30/18,1133.281443,126,278608.8805
395015,128,Reading,msa,PA,4/30/18,873.5847951,128,174581.7405
394820,131,Manchester,msa,NH,4/30/18,1256.724734,131,272801.7163
395051,134,Salisbury,msa,DE,4/30/18,1234.830605,134,266222.1128
394439,137,Canton,msa,OH,4/30/18,699.2939606,137,128431.6847
395070,138,Savannah,msa,GA,4/30/18,1136.714302,138,187366.9381
395164,142,Trenton,msa,NJ,4/30/18,1667.236439,142,253229.4686
394875,143,Montgomery,msa,AL,4/30/18,895.8887184,143,132401.4665
395146,145,Tallahassee,msa,FL,4/30/18,968.1741906,145,175359.4279
394576,146,Eugene,msa,OR,4/30/18,1160.097459,146,283141.695
394332,148,Ann Arbor,msa,MI,4/30/18,1552.688324,148,285599.4562
394602,152,Fort Collins,msa,CO,4/30/18,1447.308255,152,383861.0269
395033,153,Rockford,msa,IL,4/30/18,791.5425381,153,114972.576
394622,155,Gainesville,msa,FL,4/30/18,1085.977265,155,182722.2209
394405,156,Boulder,msa,CO,4/30/18,1831.922695,156,512536.6983
394471,163,Clarksville,msa,TN,4/30/18,892.1873342,163,158405.9034
394579,165,Evansville,msa,IN,4/30/18,673.7518179,165,134298.3258
394660,170,Hagerstown,msa,MD,4/30/18,983.7743067,170,190624.8556
395061,175,San Luis Obispo,msa,CA,4/30/18,1853.714633,175,600812.9886
753875,176,Crestview,msa,FL,4/30/18,1211.075987,176,263626.0719
394348,180,Atlantic City,msa,NJ,4/30/18,1149.852359,180,184727.2644
394412,181,Bremerton,msa,WA,4/30/18,1398.429369,181,353815.7512
395065,183,Santa Cruz,msa,CA,4/30/18,2520.169335,183,813163.4287
394924,185,Norwich,msa,CT,4/30/18,1129.144523,185,233324.3832
394732,190,Kalamazoo,msa,MI,4/30/18,937.2416328,190,166101.683
394811,191,Lynchburg,msa,VA,4/30/18,904.3985952,191,167818.8235
395161,199,Topeka,msa,KS,4/30/18,736.8875541,199,120037.8594
394519,203,Daphne,msa,AL,4/30/18,1194.20468,203,233110.2183
395030,207,Rochester,msa,MN,4/30/18,1203.723941,207,217045.4501
753895,208,Lafayette,msa,IN,4/30/18,1006.108227,208,154499.665
394848,210,Medford,msa,OR,4/30/18,1357.102834,210,309758.0086
394681,216,Hilton Head Island,msa,SC,4/30/18,1330.409982,216,297344.8565
394346,217,Athens,msa,GA,4/30/18,1069.941235,217,184620.934
394765,218,Lake Havasu City,msa,AZ,4/30/18,974.8521613,218,204594.3367
394623,226,Gainesville,msa,GA,4/30/18,1164.470589,226,208257.2858
395162,236,Torrington,msa,CT,4/30/18,1005.009449,236,231434.3833
395009,237,Punta Gorda,msa,FL,4/30/18,1577.352956,237,202715.1438
394960,242,Panama City,msa,FL,4/30/18,1085.952593,242,199697.8654
395079,274,Sebastian,msa,FL,4/30/18,1376.15965,274,219343.8611
394703,279,Idaho Falls,msa,ID,4/30/18,765.175535,279,205438.2949
394639,280,Grand Junction,msa,CO,4/30/18,971.4780353,280,238546.4856
395232,308,Winchester,msa,VA,4/30/18,1211.070297,308,237075.8308
753872,361,California,msa,MD,4/30/18,1226.527416,361,294831.0865
394913,1,New York,msa,NY,7/31/18,2556.150629,1,478511.9956
753899,2,Los Angeles,msa,CA,7/31/18,2238.031947,2,628422.4915
394463,3,Chicago,msa,IL,7/31/18,1543.765095,3,230817.3833
394692,5,Houston,msa,TX,7/31/18,1345.550682,5,209580.0905
395209,6,Washington,msa,VA,7/31/18,1882.675629,6,409827.7026
394974,7,Philadelphia,msa,PA,7/31/18,1388.293203,7,234595.6923
394856,8,Miami,msa,FL,7/31/18,1695.321542,8,279609.1092
394347,9,Atlanta,msa,GA,7/31/18,1292.822604,9,220852.5172
394404,10,Boston,msa,MA,7/31/18,2273.721285,10,467565.8024
395057,12,San Francisco,msa,CA,7/31/18,2777.983878,12,919146.815
395025,13,Riverside,msa,CA,7/31/18,1641.325408,13,355331.6976
394532,14,Detroit,msa,MI,7/31/18,1027.602379,14,166637.8139
395078,15,Seattle,msa,WA,7/31/18,1743.979987,15,493085.8199
394865,16,Minneapolis,msa,MN,7/31/18,1354.534917,16,276525.4787
395056,17,San Diego,msa,CA,7/31/18,2056.002916,17,579091.7403
395148,18,Tampa,msa,FL,7/31/18,1284.165069,18,211594.4718
394530,19,Denver,msa,CO,7/31/18,1533.31521,19,402317.8608
394358,20,Baltimore,msa,MD,7/31/18,1439.536974,20,281734.493
395121,21,St. Louis,msa,MO,7/31/18,967.8498251,21,168672.0354
394943,22,Orlando,msa,FL,7/31/18,1402.763478,22,232751.7874
394458,23,Charlotte,msa,NC,7/31/18,1256.618361,23,217899.8467
395055,24,San Antonio,msa,TX,7/31/18,1170.863448,24,198093.1975
394998,25,Portland,msa,OR,7/31/18,1435.977692,25,394707.7368
395045,26,Sacramento,msa,CA,7/31/18,1654.894496,26,410008.9112
394982,27,Pittsburgh,msa,PA,7/31/18,1067.644154,27,152646.4569
394466,28,Cincinnati,msa,OH,7/31/18,1029.729996,28,175980.5892
394355,29,Austin,msa,TX,7/31/18,1358.197838,29,299339.9966
394775,30,Las Vegas,msa,NV,7/31/18,1221.951192,30,270407.124
394735,31,Kansas City,msa,MO,7/31/18,1006.067288,31,191645.8378
394492,32,Columbus,msa,OH,7/31/18,1101.418659,32,188639.41
394475,35,Cleveland,msa,OH,7/31/18,940.2974388,35,145978.9346
395059,36,San Jose,msa,CA,7/31/18,2951.787982,36,1152411.728
394902,37,Nashville,msa,TN,7/31/18,1383.865966,37,275390.0364
395194,38,Virginia Beach,msa,VA,7/31/18,1189.224892,38,233396.0528
395005,39,Providence,msa,RI,7/31/18,1353.278635,39,295600.8714
394714,40,Jacksonville,msa,FL,7/31/18,1174.622411,40,215843.3502
394862,41,Milwaukee,msa,WI,7/31/18,991.6747177,41,223656.9724
394935,42,Oklahoma City,msa,OK,7/31/18,992.8828539,42,151903.3486
395012,43,Raleigh,msa,NC,7/31/18,1281.173175,43,268842.9835
394849,44,Memphis,msa,TN,7/31/18,994.8017132,44,145389.0345
394807,46,Louisville,msa,KY,7/31/18,958.7807139,46,172060.0333
